-0.340444;-0.355612;-0.363143;-0.370639;-0.378101;-0.385528;-0.392922;-0.400282;-0.40761;-0.414905;-0.422169;-0.429401;-0.436603;-0.443773;-0.450914;-0.458026;-0.465109;-0.472163;-0.479189;-0.486188;-0.493159;-0.500104;-0.507022;-0.513914;-0.52078;-0.527621;-0.534436;-0.541227;-0.547993;-0.554735;-0.561453;-0.568146;-0.574817;-0.581464;-0.588087;-0.594688;-0.601267;-0.607823;-0.614357;-0.62087;-0.627361;-0.633831;-0.640281;-0.64671;-0.653119;-0.659508;-0.665878;-0.672228;-0.67856;-0.684872;-0.691166;-0.697441;-0.703698;-0.709937;-0.716158;-0.72236;-0.728545;-0.734712;-0.740861;-0.746992;-0.753106;-0.759202;-0.76528;-0.771341;-0.777385;-0.783411;-0.789419;-0.795411;-0.801385;-0.807343;-0.813283;-0.819207;-0.825114;-0.831005;-0.836879;-0.842737;-0.848578;-0.854402;-0.860211;-0.866002;-0.871778;-0.877536;-0.883278;-0.889004;-0.894712;-0.900403;-0.906077;-0.911734;-0.917373;-0.922994;-0.928598;-0.934183;-0.939751;-0.9453;-0.950831;-0.956343;-0.961836;-0.967311;-0.972766;-0.978203;-0.983621
-0.335738;-0.351018;-0.358605;-0.366156;-0.373671;-0.381153;-0.3886;-0.396013;-0.403394;-0.410741;-0.418056;-0.425339;-0.43259;-0.439811;-0.447001;-0.45416;-0.461291;-0.468392;-0.475464;-0.482508;-0.489524;-0.496512;-0.503474;-0.510408;-0.517316;-0.524197;-0.531052;-0.537882;-0.544686;-0.551465;-0.558219;-0.564948;-0.571652;-0.578332;-0.584988;-0.59162;-0.598229;-0.604814;-0.611377;-0.617916;-0.624434;-0.630929;-0.637402;-0.643854;-0.650285;-0.656694;-0.663083;-0.669452;-0.6758;-0.682128;-0.688436;-0.694725;-0.700993;-0.707243;-0.713473;-0.719684;-0.725875;-0.732048;-0.738201;-0.744335;-0.75045;-0.756547;-0.762624;-0.768682;-0.774722;-0.780742;-0.786744;-0.792728;-0.798693;-0.804639;-0.810567;-0.816477;-0.822369;-0.828243;-0.834099;-0.839937;-0.845756;-0.851558;-0.857342;-0.863108;-0.868856;-0.874586;-0.880298;-0.885991;-0.891666;-0.897322;-0.902959;-0.908577;-0.914177;-0.919757;-0.925317;-0.930858;-0.936379;-0.94188;-0.947361;-0.952822;-0.958263;-0.963683;-0.969082;-0.974461;-0.979819
-0.331024;-0.346406;-0.354043;-0.361644;-0.369209;-0.37674;-0.384236;-0.391697;-0.399125;-0.40652;-0.413881;-0.421211;-0.428508;-0.435773;-0.443007;-0.450211;-0.457384;-0.464528;-0.471642;-0.478727;-0.485783;-0.492811;-0.499811;-0.506783;-0.513728;-0.520645;-0.527536;-0.5344;-0.541238;-0.54805;-0.554835;-0.561595;-0.56833;-0.575039;-0.581723;-0.588382;-0.595017;-0.601628;-0.608214;-0.614777;-0.621316;-0.627832;-0.634326;-0.640796;-0.647244;-0.653671;-0.660075;-0.666457;-0.672818;-0.679158;-0.685477;-0.691775;-0.698052;-0.704309;-0.710545;-0.71676;-0.722954;-0.729129;-0.735283;-0.741416;-0.747529;-0.753622;-0.759695;-0.765747;-0.771779;-0.777791;-0.783783;-0.789755;-0.795707;-0.801639;-0.807551;-0.813444;-0.819317;-0.825171;-0.831005;-0.83682;-0.842615;-0.848391;-0.854148;-0.859885;-0.865602;-0.8713;-0.876978;-0.882636;-0.888274;-0.893892;-0.89949;-0.905067;-0.910623;-0.916158;-0.921673;-0.927166;-0.932638;-0.938088;-0.943517;-0.948924;-0.954308;-0.959671;-0.965012;-0.97033;-0.975626
-0.326302;-0.341776;-0.349458;-0.357105;-0.364715;-0.37229;-0.37983;-0.387335;-0.394806;-0.402243;-0.409646;-0.417017;-0.424355;-0.431661;-0.438935;-0.446178;-0.453389;-0.460571;-0.467722;-0.474843;-0.481935;-0.488998;-0.496033;-0.503038;-0.510016;-0.516966;-0.523888;-0.530782;-0.537649;-0.54449;-0.551303;-0.55809;-0.56485;-0.571584;-0.578292;-0.584975;-0.591632;-0.598263;-0.60487;-0.611452;-0.618009;-0.624542;-0.631051;-0.637537;-0.643999;-0.650437;-0.656853;-0.663246;-0.669616;-0.675964;-0.68229;-0.688594;-0.694875;-0.701135;-0.707373;-0.713589;-0.719783;-0.725956;-0.732106;-0.738236;-0.744343;-0.750429;-0.756493;-0.762536;-0.768557;-0.774557;-0.780535;-0.786492;-0.792428;-0.798342;-0.804236;-0.810108;-0.815959;-0.821789;-0.827599;-0.833387;-0.839155;-0.844902;-0.850627;-0.856332;-0.862016;-0.867679;-0.87332;-0.87894;-0.884538;-0.890115;-0.89567;-0.901203;-0.906713;-0.912201;-0.917666;-0.923109;-0.928529;-0.933925;-0.939299;-0.944649;-0.949975;-0.955278;-0.960557;-0.965811;-0.971042
-0.321572;-0.337128;-0.344851;-0.352538;-0.360188;-0.367802;-0.375381;-0.382925;-0.390435;-0.39791;-0.405351;-0.412758;-0.420132;-0.427474;-0.434783;-0.442061;-0.449307;-0.456521;-0.463705;-0.470859;-0.477982;-0.485076;-0.49214;-0.499175;-0.506181;-0.513158;-0.520107;-0.527028;-0.53392;-0.540785;-0.547622;-0.554431;-0.561213;-0.567968;-0.574697;-0.581398;-0.588073;-0.594722;-0.601344;-0.607941;-0.614513;-0.621059;-0.62758;-0.634076;-0.640548;-0.646995;-0.653419;-0.659818;-0.666194;-0.672546;-0.678875;-0.68518;-0.691463;-0.697722;-0.703958;-0.710171;-0.716362;-0.722529;-0.728673;-0.734794;-0.740893;-0.746968;-0.753021;-0.759051;-0.765057;-0.771041;-0.777003;-0.782941;-0.788857;-0.794751;-0.800622;-0.80647;-0.812296;-0.8181;-0.823881;-0.82964;-0.835377;-0.841091;-0.846783;-0.852452;-0.858099;-0.863724;-0.869325;-0.874904;-0.88046;-0.885992;-0.891501;-0.896987;-0.902448;-0.907886;-0.9133;-0.918689;-0.924053;-0.929393;-0.934709;-0.939999;-0.945264;-0.950504;-0.955718;-0.960907;-0.96607
-0.316833;-0.332462;-0.340221;-0.347943;-0.355629;-0.363278;-0.370891;-0.37847;-0.386012;-0.393521;-0.400994;-0.408434;-0.41584;-0.423213;-0.430553;-0.437861;-0.445136;-0.45238;-0.459592;-0.466773;-0.473923;-0.481043;-0.488133;-0.495193;-0.502223;-0.509224;-0.516195;-0.523138;-0.530051;-0.536936;-0.543792;-0.55062;-0.55742;-0.564192;-0.570936;-0.577652;-0.584341;-0.591003;-0.597637;-0.604245;-0.610827;-0.617382;-0.623911;-0.630415;-0.636892;-0.643345;-0.649772;-0.656174;-0.662552;-0.668904;-0.675233;-0.681536;-0.687816;-0.694071;-0.700302;-0.706508;-0.712691;-0.718849;-0.724983;-0.731093;-0.737179;-0.74324;-0.749278;-0.755291;-0.76128;-0.767245;-0.773186;-0.779103;-0.784996;-0.790865;-0.79671;-0.802531;-0.808329;-0.814102;-0.819852;-0.825579;-0.831281;-0.83696;-0.842615;-0.848246;-0.853853;-0.859436;-0.864995;-0.87053;-0.87604;-0.881525;-0.886985;-0.89242;-0.89783;-0.903215;-0.908574;-0.913907;-0.919213;-0.924494;-0.929748;-0.934976;-0.940177;-0.945351;-0.950499;-0.955619;-0.960712
-0.312087;-0.327779;-0.335569;-0.343321;-0.351037;-0.358717;-0.36636;-0.373967;-0.381539;-0.389076;-0.396578;-0.404045;-0.411479;-0.418878;-0.426244;-0.433577;-0.440878;-0.448146;-0.455382;-0.462586;-0.469759;-0.476901;-0.484012;-0.491092;-0.498142;-0.505162;-0.512152;-0.519112;-0.526042;-0.532943;-0.539815;-0.546657;-0.55347;-0.560255;-0.56701;-0.573738;-0.580437;-0.587107;-0.59375;-0.600365;-0.606953;-0.613513;-0.620047;-0.626553;-0.633033;-0.639486;-0.645914;-0.652315;-0.65869;-0.66504;-0.671363;-0.677662;-0.683935;-0.690182;-0.696404;-0.7026;-0.708772;-0.714917;-0.721038;-0.727133;-0.733202;-0.739247;-0.745265;-0.751259;-0.757227;-0.763169;-0.769086;-0.774978;-0.780845;-0.786686;-0.792502;-0.798293;-0.804059;-0.809799;-0.815515;-0.821205;-0.82687;-0.832511;-0.838126;-0.843715;-0.849279;-0.854818;-0.860331;-0.865818;-0.87128;-0.876715;-0.882123;-0.887505;-0.892861;-0.898189;-0.90349;-0.908764;-0.914011;-0.919229;-0.92442;-0.929582;-0.934717;-0.939823;-0.9449;-0.949949;-0.954969
-0.307333;-0.323078;-0.330894;-0.338672;-0.346414;-0.354119;-0.361787;-0.369419;-0.377015;-0.384576;-0.392101;-0.399592;-0.407048;-0.414469;-0.421857;-0.429211;-0.436532;-0.44382;-0.451076;-0.458299;-0.46549;-0.472649;-0.479777;-0.486874;-0.49394;-0.500974;-0.507978;-0.514951;-0.521894;-0.528807;-0.53569;-0.542542;-0.549365;-0.556158;-0.562921;-0.569655;-0.57636;-0.583036;-0.589683;-0.596301;-0.602891;-0.609453;-0.615986;-0.622492;-0.62897;-0.635421;-0.641845;-0.648241;-0.65461;-0.660953;-0.667269;-0.673558;-0.67982;-0.686056;-0.692266;-0.698449;-0.704605;-0.710735;-0.716838;-0.722914;-0.728964;-0.734988;-0.740985;-0.746955;-0.752898;-0.758815;-0.764705;-0.770568;-0.776405;-0.782215;-0.787999;-0.793756;-0.799487;-0.805191;-0.810869;-0.816521;-0.822146;-0.827744;-0.833316;-0.838861;-0.844379;-0.84987;-0.855335;-0.860772;-0.866181;-0.871563;-0.876918;-0.882244;-0.887542;-0.892811;-0.898052;-0.903264;-0.908447;-0.9136;-0.918725;-0.92382;-0.928885;-0.93392;-0.938925;-0.9439;-0.948844
-0.302571;-0.318359;-0.326197;-0.333997;-0.341759;-0.349485;-0.357173;-0.364825;-0.372441;-0.380021;-0.387565;-0.395074;-0.402548;-0.409987;-0.417392;-0.424763;-0.4321;-0.439403;-0.446674;-0.453911;-0.461116;-0.468289;-0.475429;-0.482538;-0.489615;-0.49666;-0.503674;-0.510656;-0.517608;-0.524528;-0.531417;-0.538276;-0.545104;-0.551902;-0.558669;-0.565406;-0.572112;-0.578789;-0.585436;-0.592054;-0.598642;-0.605201;-0.611731;-0.618232;-0.624705;-0.631149;-0.637565;-0.643953;-0.650313;-0.656645;-0.662949;-0.669225;-0.675474;-0.681695;-0.687888;-0.694054;-0.700192;-0.706302;-0.712384;-0.718439;-0.724466;-0.730465;-0.736436;-0.74238;-0.748295;-0.754183;-0.760042;-0.765874;-0.771678;-0.777454;-0.783202;-0.788923;-0.794615;-0.80028;-0.805917;-0.811527;-0.817108;-0.822662;-0.828187;-0.833685;-0.839154;-0.844595;-0.850008;-0.855392;-0.860747;-0.866073;-0.87137;-0.876637;-0.881875;-0.887082;-0.89226;-0.897407;-0.902524;-0.90761;-0.912666;-0.91769;-0.922683;-0.927645;-0.932575;-0.937474;-0.94234
-0.297802;-0.313624;-0.321478;-0.329294;-0.337073;-0.344814;-0.352518;-0.360186;-0.367816;-0.375411;-0.382969;-0.390492;-0.397979;-0.405432;-0.412849;-0.420232;-0.427581;-0.434895;-0.442176;-0.449424;-0.456638;-0.46382;-0.470969;-0.478085;-0.485169;-0.49222;-0.49924;-0.506227;-0.513183;-0.520107;-0.526999;-0.53386;-0.540689;-0.547487;-0.554253;-0.560989;-0.567694;-0.574368;-0.581011;-0.587624;-0.594207;-0.600759;-0.607282;-0.613775;-0.620238;-0.626672;-0.633077;-0.639452;-0.645799;-0.652116;-0.658405;-0.664665;-0.670896;-0.677098;-0.683272;-0.689417;-0.695533;-0.70162;-0.707678;-0.713708;-0.719708;-0.72568;-0.731622;-0.737535;-0.743419;-0.749275;-0.7551;-0.760897;-0.766665;-0.772404;-0.778113;-0.783794;-0.789445;-0.795067;-0.800661;-0.806225;-0.81176;-0.817265;-0.822742;-0.828189;-0.833606;-0.838994;-0.844352;-0.84968;-0.854978;-0.860245;-0.865481;-0.870687;-0.875862;-0.881005;-0.886117;-0.891197;-0.896245;-0.901261;-0.906245;-0.911196;-0.916115;-0.921001;-0.925853;-0.930673;-0.935459
-0.293025;-0.308871;-0.316737;-0.324565;-0.332355;-0.340107;-0.347822;-0.355501;-0.363142;-0.370746;-0.378314;-0.385846;-0.393343;-0.400803;-0.408229;-0.41562;-0.422975;-0.430297;-0.437584;-0.444837;-0.452057;-0.459243;-0.466396;-0.473515;-0.480602;-0.487655;-0.494676;-0.501665;-0.50862;-0.515544;-0.522434;-0.529293;-0.53612;-0.542914;-0.549676;-0.556407;-0.563105;-0.569773;-0.576408;-0.583013;-0.589586;-0.596128;-0.60264;-0.60912;-0.615571;-0.62199;-0.62838;-0.63474;-0.641069;-0.647369;-0.653638;-0.659878;-0.666088;-0.672268;-0.678419;-0.684539;-0.69063;-0.696691;-0.702721;-0.708722;-0.714692;-0.720633;-0.726543;-0.732423;-0.738273;-0.744092;-0.749881;-0.755639;-0.761368;-0.767066;-0.772733;-0.778371;-0.783978;-0.789554;-0.795101;-0.800617;-0.806102;-0.811557;-0.816981;-0.822375;-0.827737;-0.833069;-0.838369;-0.843638;-0.848876;-0.854082;-0.859255;-0.864397;-0.869506;-0.874582;-0.879625;-0.884635;-0.889612;-0.894556;-0.899465;-0.904341;-0.909182;-0.913989;-0.918762;-0.9235;-0.928204
-0.288241;-0.304101;-0.311974;-0.319809;-0.327606;-0.335365;-0.343086;-0.35077;-0.358417;-0.366027;-0.3736;-0.381137;-0.388638;-0.396103;-0.403532;-0.410926;-0.418284;-0.425608;-0.432897;-0.440152;-0.447372;-0.454558;-0.461711;-0.46883;-0.475915;-0.482966;-0.489984;-0.496969;-0.503921;-0.51084;-0.517725;-0.524577;-0.531397;-0.538184;-0.544938;-0.551659;-0.558348;-0.565004;-0.571628;-0.57822;-0.58478;-0.591308;-0.597805;-0.60427;-0.610703;-0.617105;-0.623476;-0.629816;-0.636125;-0.642403;-0.64865;-0.654866;-0.661051;-0.667206;-0.67333;-0.679422;-0.685484;-0.691515;-0.697514;-0.703483;-0.70942;-0.715326;-0.721201;-0.727044;-0.732856;-0.738636;-0.744385;-0.750102;-0.755788;-0.761442;-0.767065;-0.772656;-0.778215;-0.783743;-0.78924;-0.794704;-0.800137;-0.805538;-0.810907;-0.816245;-0.82155;-0.826822;-0.832062;-0.83727;-0.842444;-0.847586;-0.852693;-0.857768;-0.862808;-0.867815;-0.872787;-0.877725;-0.882628;-0.887496;-0.892328;-0.897126;-0.901888;-0.906614;-0.911305;-0.915959;-0.920577
-0.283449;-0.299315;-0.30719;-0.315027;-0.322826;-0.330587;-0.33831;-0.345995;-0.353643;-0.361254;-0.368828;-0.376365;-0.383866;-0.39133;-0.398758;-0.406151;-0.413508;-0.42083;-0.428116;-0.435368;-0.442585;-0.449767;-0.456915;-0.464028;-0.471108;-0.478153;-0.485164;-0.492142;-0.499085;-0.505995;-0.512871;-0.519713;-0.526522;-0.533297;-0.540039;-0.546747;-0.553422;-0.560064;-0.566673;-0.573248;-0.579791;-0.586301;-0.592779;-0.599224;-0.605637;-0.612018;-0.618366;-0.624683;-0.630967;-0.63722;-0.643441;-0.64963;-0.655787;-0.661912;-0.668006;-0.674067;-0.680097;-0.686094;-0.692059;-0.697992;-0.703893;-0.709761;-0.715597;-0.7214;-0.727171;-0.732909;-0.738614;-0.744287;-0.749927;-0.755534;-0.761109;-0.766651;-0.77216;-0.777636;-0.783079;-0.78849;-0.793867;-0.799212;-0.804523;-0.809801;-0.815045;-0.820256;-0.825433;-0.830576;-0.835685;-0.840759;-0.845798;-0.850803;-0.855773;-0.860707;-0.865605;-0.870468;-0.875294;-0.880084;-0.884838;-0.889555;-0.894235;-0.898878;-0.903484;-0.908052;-0.912582
-0.278651;-0.294512;-0.302385;-0.310219;-0.318015;-0.325773;-0.333493;-0.341176;-0.34882;-0.356427;-0.363997;-0.37153;-0.379026;-0.386486;-0.393909;-0.401296;-0.408647;-0.415962;-0.423242;-0.430486;-0.437695;-0.444869;-0.452008;-0.459112;-0.466182;-0.473217;-0.480217;-0.487183;-0.494114;-0.501011;-0.507874;-0.514702;-0.521496;-0.528255;-0.534981;-0.541672;-0.548329;-0.554952;-0.561542;-0.568097;-0.574619;-0.581108;-0.587563;-0.593985;-0.600373;-0.606729;-0.613051;-0.619341;-0.625597;-0.631821;-0.638012;-0.644171;-0.650296;-0.656389;-0.662449;-0.668475;-0.674469;-0.68043;-0.686357;-0.692251;-0.698112;-0.703939;-0.709733;-0.715493;-0.72122;-0.726912;-0.732571;-0.738196;-0.743787;-0.749345;-0.754868;-0.760358;-0.765813;-0.771235;-0.776622;-0.781975;-0.787294;-0.792579;-0.797829;-0.803045;-0.808226;-0.813373;-0.818484;-0.823559;-0.8286;-0.833604;-0.838573;-0.843505;-0.848401;-0.85326;-0.858082;-0.862867;-0.867615;-0.872324;-0.876996;-0.88163;-0.886226;-0.890783;-0.895302;-0.899782;-0.904223
-0.273845;-0.289693;-0.297558;-0.305386;-0.313174;-0.320925;-0.328637;-0.336312;-0.343949;-0.351547;-0.359109;-0.366633;-0.37412;-0.38157;-0.388984;-0.396361;-0.403701;-0.411006;-0.418274;-0.425507;-0.432704;-0.439866;-0.446992;-0.454082;-0.461138;-0.468158;-0.475143;-0.482094;-0.489009;-0.495889;-0.502734;-0.509544;-0.516319;-0.523059;-0.529764;-0.536434;-0.54307;-0.549671;-0.556237;-0.562769;-0.569266;-0.575729;-0.582158;-0.588553;-0.594913;-0.60124;-0.607533;-0.613792;-0.620017;-0.626208;-0.632366;-0.63849;-0.644581;-0.650637;-0.65666;-0.662648;-0.668603;-0.674524;-0.68041;-0.686262;-0.692079;-0.697863;-0.703611;-0.709325;-0.715004;-0.720648;-0.726257;-0.731831;-0.737371;-0.742875;-0.748344;-0.753778;-0.759177;-0.764541;-0.76987;-0.775163;-0.780421;-0.785643;-0.79083;-0.795981;-0.801096;-0.806174;-0.811217;-0.816223;-0.821192;-0.826124;-0.831019;-0.835876;-0.840696;-0.845478;-0.850221;-0.854926;-0.859592;-0.864219;-0.868807;-0.873356;-0.877865;-0.882334;-0.886763;-0.891152;-0.895501
-0.269033;-0.284857;-0.292711;-0.300526;-0.308303;-0.316042;-0.323742;-0.331404;-0.339028;-0.346615;-0.354163;-0.361674;-0.369148;-0.376584;-0.383984;-0.391346;-0.398672;-0.405961;-0.413215;-0.420431;-0.427612;-0.434757;-0.441866;-0.448939;-0.455976;-0.462978;-0.469944;-0.476874;-0.483769;-0.490628;-0.497452;-0.504239;-0.510992;-0.517708;-0.52439;-0.531035;-0.537645;-0.54422;-0.550759;-0.557264;-0.563732;-0.570166;-0.576565;-0.582929;-0.589258;-0.595552;-0.601812;-0.608037;-0.614227;-0.620383;-0.626504;-0.63259;-0.638642;-0.644659;-0.650641;-0.656588;-0.6625;-0.668377;-0.674219;-0.680026;-0.685797;-0.691533;-0.697233;-0.702897;-0.708525;-0.714118;-0.719674;-0.725194;-0.730679;-0.736127;-0.741539;-0.746915;-0.752255;-0.757558;-0.762825;-0.768055;-0.773249;-0.778406;-0.783526;-0.788609;-0.793655;-0.798664;-0.803635;-0.808569;-0.813464;-0.818322;-0.82314;-0.82792;-0.832661;-0.837363;-0.842025;-0.846647;-0.851229;-0.855771;-0.860273;-0.864734;-0.869154;-0.873533;-0.877871;-0.882167;-0.886421
-0.264214;-0.280005;-0.287843;-0.295642;-0.303402;-0.311124;-0.318808;-0.326453;-0.33406;-0.341629;-0.34916;-0.356654;-0.364109;-0.371528;-0.378909;-0.386253;-0.39356;-0.40083;-0.408063;-0.41526;-0.42242;-0.429544;-0.436632;-0.443683;-0.450698;-0.457677;-0.46462;-0.471526;-0.478397;-0.485231;-0.492029;-0.498791;-0.505516;-0.512206;-0.518859;-0.525476;-0.532057;-0.538601;-0.54511;-0.551583;-0.55802;-0.564421;-0.570786;-0.577115;-0.583409;-0.589668;-0.59589;-0.602078;-0.608229;-0.614346;-0.620426;-0.626472;-0.632481;-0.638455;-0.644394;-0.650296;-0.656163;-0.661993;-0.667787;-0.673545;-0.679267;-0.684952;-0.6906;-0.696211;-0.701786;-0.707324;-0.712824;-0.718288;-0.723714;-0.729104;-0.734456;-0.73977;-0.745047;-0.750287;-0.755489;-0.760654;-0.765781;-0.77087;-0.775921;-0.780934;-0.785909;-0.790845;-0.795742;-0.8006;-0.80542;-0.810199;-0.814939;-0.819639;-0.824299;-0.828918;-0.833497;-0.838034;-0.84253;-0.846985;-0.851398;-0.855769;-0.860097;-0.864384;-0.868628;-0.872829;-0.876987
-0.259389;-0.275138;-0.282954;-0.290732;-0.298471;-0.306172;-0.313834;-0.321458;-0.329044;-0.336591;-0.344101;-0.351572;-0.359006;-0.366402;-0.37376;-0.381081;-0.388365;-0.395611;-0.402821;-0.409993;-0.417129;-0.424228;-0.43129;-0.438315;-0.445304;-0.452256;-0.459171;-0.46605;-0.472892;-0.479698;-0.486466;-0.493198;-0.499893;-0.506551;-0.513173;-0.519757;-0.526305;-0.532816;-0.539291;-0.545728;-0.552129;-0.558494;-0.564822;-0.571113;-0.577368;-0.583587;-0.58977;-0.595916;-0.602025;-0.608099;-0.614136;-0.620137;-0.626101;-0.632029;-0.63792;-0.643774;-0.649592;-0.655372;-0.661115;-0.666822;-0.67249;-0.678121;-0.683715;-0.689271;-0.694788;-0.700268;-0.70571;-0.711114;-0.716479;-0.721807;-0.727096;-0.732346;-0.737558;-0.742732;-0.747867;-0.752963;-0.75802;-0.763038;-0.768018;-0.772958;-0.777858;-0.782719;-0.78754;-0.79232;-0.797061;-0.80176;-0.806419;-0.811037;-0.815613;-0.820147;-0.82464;-0.82909;-0.833497;-0.837862;-0.842184;-0.846463;-0.850699;-0.85489;-0.859038;-0.863142;-0.867202
-0.254556;-0.270254;-0.278045;-0.285797;-0.293511;-0.301186;-0.308823;-0.316421;-0.323981;-0.331502;-0.338985;-0.34643;-0.353837;-0.361207;-0.368538;-0.375832;-0.383088;-0.390306;-0.397488;-0.404632;-0.411739;-0.418808;-0.425841;-0.432836;-0.439795;-0.446716;-0.4536;-0.460447;-0.467257;-0.47403;-0.480765;-0.487463;-0.494124;-0.500747;-0.507333;-0.513881;-0.520392;-0.526866;-0.533302;-0.539701;-0.546063;-0.552387;-0.558674;-0.564924;-0.571137;-0.577312;-0.583451;-0.589553;-0.595617;-0.601644;-0.607634;-0.613587;-0.619503;-0.625381;-0.631221;-0.637024;-0.642789;-0.648517;-0.654206;-0.659857;-0.66547;-0.671044;-0.67658;-0.682077;-0.687535;-0.692954;-0.698334;-0.703675;-0.708977;-0.714239;-0.719462;-0.724646;-0.72979;-0.734894;-0.739959;-0.744984;-0.749969;-0.754914;-0.759818;-0.764683;-0.769506;-0.774289;-0.779031;-0.783732;-0.788391;-0.793008;-0.797583;-0.802116;-0.806606;-0.811053;-0.815457;-0.819818;-0.824135;-0.828408;-0.832637;-0.836821;-0.840961;-0.845056;-0.849106;-0.853111;-0.85707
-0.249718;-0.265355;-0.273116;-0.280838;-0.288522;-0.296167;-0.303773;-0.311341;-0.318871;-0.326362;-0.333814;-0.341229;-0.348605;-0.355943;-0.363243;-0.370505;-0.37773;-0.384916;-0.392065;-0.399177;-0.406251;-0.413287;-0.420286;-0.427248;-0.434172;-0.441058;-0.447907;-0.454718;-0.461492;-0.468228;-0.474926;-0.481586;-0.488209;-0.494793;-0.50134;-0.507848;-0.514319;-0.520751;-0.527146;-0.533503;-0.539821;-0.546102;-0.552344;-0.558549;-0.564716;-0.570845;-0.576937;-0.58299;-0.589005;-0.594983;-0.600923;-0.606824;-0.612688;-0.618513;-0.6243;-0.630048;-0.635758;-0.641429;-0.647061;-0.652654;-0.658208;-0.663722;-0.669197;-0.674632;-0.680027;-0.685383;-0.690698;-0.695973;-0.701208;-0.706403;-0.711557;-0.716671;-0.721744;-0.726777;-0.731769;-0.73672;-0.74163;-0.746499;-0.751326;-0.756112;-0.760857;-0.765559;-0.77022;-0.774838;-0.779413;-0.783945;-0.788434;-0.79288;-0.797282;-0.80164;-0.805953;-0.810222;-0.814446;-0.818625;-0.822759;-0.826847;-0.830889;-0.834885;-0.838835;-0.842739;-0.846596
-0.244873;-0.260441;-0.268167;-0.275855;-0.283504;-0.291114;-0.298686;-0.306219;-0.313714;-0.32117;-0.328588;-0.335967;-0.343308;-0.350611;-0.357876;-0.365102;-0.372291;-0.379442;-0.386554;-0.393629;-0.400666;-0.407665;-0.414626;-0.42155;-0.428435;-0.435283;-0.442093;-0.448865;-0.455598;-0.462294;-0.468951;-0.47557;-0.48215;-0.488692;-0.495196;-0.50166;-0.508087;-0.514475;-0.520824;-0.527134;-0.533406;-0.53964;-0.545834;-0.551991;-0.558108;-0.564187;-0.570228;-0.57623;-0.582193;-0.588118;-0.594004;-0.599851;-0.605659;-0.611428;-0.617158;-0.622849;-0.6285;-0.634111;-0.639683;-0.645215;-0.650706;-0.656158;-0.661569;-0.666939;-0.672269;-0.677557;-0.682805;-0.688012;-0.693177;-0.698301;-0.703384;-0.708425;-0.713425;-0.718383;-0.7233;-0.728174;-0.733007;-0.737797;-0.742545;-0.74725;-0.751913;-0.756532;-0.761109;-0.765641;-0.770131;-0.774576;-0.778976;-0.783333;-0.787644;-0.79191;-0.796131;-0.800306;-0.804435;-0.808517;-0.812554;-0.816543;-0.820486;-0.824381;-0.828229;-0.83203;-0.835782
-0.240022;-0.255511;-0.263198;-0.270847;-0.278457;-0.286028;-0.293561;-0.301056;-0.308511;-0.315929;-0.323307;-0.330647;-0.337949;-0.345212;-0.352437;-0.359624;-0.366773;-0.373883;-0.380955;-0.387989;-0.394985;-0.401943;-0.408862;-0.415744;-0.422587;-0.429392;-0.436159;-0.442887;-0.449577;-0.456228;-0.46284;-0.469414;-0.475949;-0.482444;-0.488901;-0.495319;-0.501697;-0.508037;-0.514337;-0.520598;-0.52682;-0.533002;-0.539146;-0.54525;-0.551315;-0.55734;-0.563327;-0.569274;-0.575182;-0.58105;-0.586879;-0.592668;-0.598418;-0.604128;-0.609798;-0.615427;-0.621017;-0.626566;-0.632074;-0.637542;-0.642968;-0.648353;-0.653697;-0.659;-0.664261;-0.66948;-0.674657;-0.679793;-0.684886;-0.689937;-0.694945;-0.699911;-0.704835;-0.709716;-0.714554;-0.71935;-0.724102;-0.728811;-0.733477;-0.738099;-0.742677;-0.747211;-0.751701;-0.756147;-0.760547;-0.764903;-0.769213;-0.773478;-0.777696;-0.781868;-0.785994;-0.790073;-0.794105;-0.798089;-0.802026;-0.805915;-0.809756;-0.813549;-0.817293;-0.820988;-0.824635
-0.235166;-0.250567;-0.258211;-0.265816;-0.273382;-0.28091;-0.2884;-0.295851;-0.303263;-0.310637;-0.317972;-0.325269;-0.332527;-0.339747;-0.346928;-0.354071;-0.361175;-0.368241;-0.375269;-0.382258;-0.389209;-0.396121;-0.402995;-0.409831;-0.416628;-0.423386;-0.430106;-0.436787;-0.443429;-0.450032;-0.456596;-0.463121;-0.469606;-0.476052;-0.482458;-0.488825;-0.495152;-0.501439;-0.507687;-0.513895;-0.520063;-0.526191;-0.53228;-0.538328;-0.544337;-0.550306;-0.556235;-0.562124;-0.567973;-0.573782;-0.579551;-0.585279;-0.590967;-0.596614;-0.602221;-0.607787;-0.613311;-0.618795;-0.624237;-0.629637;-0.634995;-0.640312;-0.645586;-0.650818;-0.656007;-0.661154;-0.666258;-0.671319;-0.676337;-0.681312;-0.686244;-0.691132;-0.695977;-0.700778;-0.705536;-0.710249;-0.714919;-0.719544;-0.724125;-0.728662;-0.733153;-0.7376;-0.742001;-0.746357;-0.750667;-0.754931;-0.759148;-0.763319;-0.767442;-0.771518;-0.775547;-0.779528;-0.78346;-0.787345;-0.79118;-0.794967;-0.798704;-0.802392;-0.80603;-0.809619;-0.813157
